address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Phố Nguyễn Văn Tố, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",45,4,Hôm nay,5," 12,3 tỷ","Chủ cần bán, NHÀ ĐẸP, HAI THOÁNG, nhỉnh 12 tỷ, Nguyễn Văn Tố, Hoàn Kiếm.",Nguyễn Văn Tố,Cửa Đông,Hoàn Kiếm,1,574,31,8,12300.0,273.3333333333333
"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",56,4,Hôm nay,5," 20,6 tỷ","Chủ cần bán, NHÀ ĐẸP, HAI THOÁNG, Ô TÔ THÔNG, Nguyên Hồng, Đống Đa.",Nguyên Hồng,Láng Hạ,Đống Đa,1,484,111,28,20600.0,367.85714285714283
"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",55,4,Hôm nay,5," 20,1 tỷ","Chủ CẦN BÁN, NHÀ ĐẸP, HAI THOÁNG, Ô TÔ THÔNG, Huỳnh Thúc Kháng, Đống Đa.",Huỳnh Thúc Kháng,Láng Hạ,Đống Đa,1,233,111,28,20100.0,365.45454545454544
"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",70,4,Hôm nay,5," 21,5 tỷ","Chủ cần bán, NHÀ ĐẸP, Ô TÔ THÔNG, KINH DOANH, Nguyễn Văn Huyên, Cầu Giấy.",Nguyễn Văn Huyên,Quan Hoa,Cầu Giấy,1,566,204,4,21500.0,307.14285714285717
"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",70,5,Hôm nay,6," 21,8 tỷ","Chủ cần bán, nhà đẹp, Ô TÔ THÔNG, KINH DOANH, Đường Cầu Giấy, Cầu Giấy.",Cầu Giấy,Quan Hoa,Cầu Giấy,1,127,204,4,21800.0,311.42857142857144
"Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",41,4,Hôm nay,5," 10,9 tỷ","Chủ cần bán, NHÀ ĐẸP, HAI THOÁNG, THANG MÁY, Dương Quảng Hàm, Cầu Giấy.",Dương Quảng Hàm,Quan Hoa,Cầu Giấy,1,171,204,4,10900.0,265.8536585365854
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40,4,Hôm nay,5," 10,9 tỷ","Chủ cần bán, NHÀ ĐẸP, THANG MÁY, Nguyễn Khánh Toàn, Cầu Giấy.",Nguyễn Khánh Toàn,Quan Hoa,Cầu Giấy,1,521,204,4,10900.0,272.5
"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",55,4,Hôm nay,5," 15,9 tỷ","Chủ cần bán, NHÀ ĐẸP, Ô TÔ TRÁNH, mặt tiền 5M, nhỉnh 15 tỷ, Trung Kính, Cầu Giấy.",Trung Kính,Yên Hòa,Cầu Giấy,1,799,346,4,15900.0,289.09090909090907
"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50,4,Hôm nay,5," 15,8 tỷ","Chủ cần bán, NHÀ ĐẸP, THANG MÁY, Ô TÔ TRÁNH, Trần Duy Hưng, Cầu Giấy.",Trần Duy Hưng,Trung Hòa,Cầu Giấy,1,831,271,4,15800.0,316.0
"Đường Đông Quan, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",66,5,Hôm nay,6," 28,6 tỷ","Chủ cần bán, NHÀ ĐẸP, THANG MÁY, MẶT TIỀN 5,5M, Đông Quan, Cầu Giấy.",Đông Quan,Quan Hoa,Cầu Giấy,1,1075,204,4,28600.0,433.3333333333333
"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",43,3,Hôm nay,5," 13,8 tỷ","Chủ cần bán, NHÀ ĐẸP, Ô TÔ THÔNG, KINH DOANH, Kim Mã, Ba Đình.",Kim Mã,Kim Mã,Ba Đình,1,352,103,1,13800.0,320.93023255813955
"Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45,3,Hôm nay,5," 10,5 tỷ","Chủ cần bán, NHÀ ĐẸP, HAI THOÁNG, Nghĩa Đô, Cầu Giấy.",Nghĩa Đô,Nghĩa Đô,Cầu Giấy,1,483,145,4,10500.0,233.33333333333334
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45,4,Hôm nay,5," 10,5 tỷ","Chủ cần bán, NHÀ ĐẸP, HAI THOÁNG, Hoàng Quốc Việt, Cầu Giấy.",Hoàng Quốc Việt,Nghĩa Đô,Cầu Giấy,1,221,145,4,10500.0,233.33333333333334
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",33,3,Hôm nay,5," 5,75 tỷ","🏡 BÁN NHÀ VĨNH HƯNG – HOÀNG MAI – 5 TẦNG – NHÀ MỚI KÍNH KOONG – CHỈ 5,75 TỶ 🔥",Vĩnh Hưng,Vĩnh Hưng,Hoàng Mai,1,961,330,9,5750.0,174.24242424242425
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",34,3,Hôm nay,5," 5,9 tỷ","🏡 BÁN NHÀ NAM DƯ – LĨNH NAM – HOÀNG MAI – 5 TẦNG – NGÕ RỘNG THẲNG TẮP – CHỈ 5,9 TỶ 🔥",Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,5900.0,173.52941176470588
"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",33,3,Hôm nay,5, 6 tỷ,🏡 BÁN NHÀ LĨNH NAM – HOÀNG MAI – 5 TẦNG – NHÀ DÂN XÂY ĐỘC LẬP – GIÁ CHỈ 6 TỶ 🔥,Lĩnh Nam,Lĩnh Nam,Hoàng Mai,1,429,120,9,6000.0,181.8181818181818
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",32,3,Hôm nay,5," 6,5 tỷ",🏡 BÁN NHÀ VĨNH HƯNG – HOÀNG MAI – 5 TẦNG – VỊ TRÍ ĐẸP – GẦN Ô TÔ TRÁNH 🚗,Vĩnh Hưng,Vĩnh Hưng,Hoàng Mai,1,961,330,9,6500.0,203.125
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",30,3,Hôm nay,5," 5,4 tỷ","🏡 BÁN NHÀ LĨNH NAM – NAM DƯ – HOÀNG MAI – LÔ GÓC – NHÀ MỚI 5 TẦNG – GIÁ CHỈ 5,4 TỶ 🔥",Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,5400.0,180.0
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",30,3,Hôm nay,5," 5,7 tỷ",🏡 BÁN NHÀ LĨNH NAM – NAM DƯ – HOÀNG MAI – 5 TẦNG – NHÀ MỚI KÍNH KOONG – CHỈ HƠN 5 TỶ 🔥,Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,5700.0,190.0
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",38,4,Hôm nay,3," 4,5 tỷ","BÁN NHÀ NAM DƯ - HOÀNG MAI DT : 38m x 3 tầng - giá chỉ 4,5 tỷ",Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,4500.0,118.42105263157895
"Đường Tây Trà, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",43,6,Hôm nay,5," 8,65 tỷ",BÁN NHÀ LĨNH NAM – TÂY TRÀ – HOÀNG MAI Diện tích: 43m² x 5 tầng – LÔ GÓC – 2 mặt thoáng –,Tây Trà,Lĩnh Nam,Hoàng Mai,1,884,120,9,8650.0,201.1627906976744
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",36,4,Hôm nay,5, 7 tỷ,"Bán nhà tại Hoàng Mai - Lĩnh Nam - Nam Dư - Tây Trà Diện tích: 36m², 5 tầng, mặt ngõ ô tô",Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,7000.0,194.44444444444446
"Đường Tây Trà, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",44,6,Hôm nay,5, 8 tỷ,"Bán Nhà Hoàng Mai - Lô Góc, Ô Tô Chạy Ầm Ăm, Kinh Doanh Sầm Uất",Tây Trà,Lĩnh Nam,Hoàng Mai,1,884,120,9,8000.0,181.8181818181818
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",30,4,Hôm nay,5," 5,6 tỷ","BÁN NHÀ VĨNH HƯNG - HOÀNG MAI - 50m x 5 tầng , mt 4,3m , giá thì quá đẹp chỉ 5,6 tỷ",Vĩnh Hưng,Vĩnh Hưng,Hoàng Mai,1,961,330,9,5600.0,186.66666666666666
"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",50,9,Hôm nay,6," 11,5 tỷ","HOÀNG MAI, toà ccmn, dt 50/62m, mt 4,3m , 9 phòng kk, đang cho thuê hơn 40tr/ tháng",Lĩnh Nam,Lĩnh Nam,Hoàng Mai,1,429,120,9,11500.0,230.0
"Đường Thúy Lĩnh, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",50,4,Hôm nay,4," 8,2 tỷ","Hàng Hiếm , Trung Tâm Hoàng Mai , 50m x 4 tầng x 4 ngủ , giá 8,2 tỷ , mặt ngõ , thông tứ t",Thúy Lĩnh,Lĩnh Nam,Hoàng Mai,1,760,120,9,8200.0,164.0
"Đường Đông Thiên, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",43,7,Hôm nay,5," 6,9 tỷ",SIÊU PHẨM LÔ GÓC VIEW HỒ – ĐÔNG THIÊN HOÀNG MAI – Giá chỉ hơn 6.9 tỷ! Diện tích: 43m² x,Đông Thiên,Lĩnh Nam,Hoàng Mai,1,1076,120,9,6900.0,160.46511627906978
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",47,6,Hôm nay,5," 8,4 tỷ","Bán nhà hai bà trưng hà nội, dt 47m x 5tầng, 6 ngủ, giá chỉ hơn 8tỷ, nhà mới ở luôn",Dương Văn Bé,Vĩnh Tuy,Hai Bà Trưng,1,172,311,6,8400.0,178.72340425531914
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",34,4,Hôm nay,5, 7 tỷ,"Bán nhà dương văn bé, dt 34m x 5tầng, 4ngủ, khu phân lô , ô tô tránh , kinh doanh",Dương Văn Bé,Vĩnh Tuy,Hai Bà Trưng,1,172,311,6,7000.0,205.88235294117646
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",30,4,Hôm nay,5," 5,2 tỷ","Bán nhà Nam Dư, dt 30m x 5tầng,mt 3,7m, giá 5,2tỷ, full nội thất, nhà mới ở luôn",Nam Dư,Lĩnh Nam,Hoàng Mai,1,471,120,9,5200.0,173.33333333333334
"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",35,3,Hôm nay,3," 4,5 tỷ","Bán nhà Hoàng Mai, dt 35m x 3tầng, mt 3,8m, giá 4,5tỷ, vf5 đỗ cửa, cách phố 15m",Lĩnh Nam,Lĩnh Nam,Hoàng Mai,1,429,120,9,4500.0,128.57142857142858
"Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội",50,4,Hôm nay,5, 15 tỷ,Bán nhà Nguyễn Sơn khu hàng không 5 tầng 5 sao tuyệt đẹp,Nguyễn Sơn,Gia Thụy,Long Biên,1,544,54,11,15000.0,300.0
"Phố Ngõ Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",85,5,Hôm nay,4, 8 tỷ,BÁN NHÀ GẤP 4 TẦNG X 85M KHU ĐÀM QUANG TRUNG,Ngõ Trạm,Long Biên,Long Biên,1,595,117,11,8000.0,94.11764705882354
"Đường Giang Biên, Phường Việt Hưng, Quận Long Biên, Hà Nội",75,5,Hôm nay,6, 21 tỷ,Bán Phân Lô Vip 6 tầng khu TĐC Long Biên - Giang Biên,Giang Biên,Việt Hưng,Long Biên,1,185,313,11,21000.0,280.0
"Đường Lý Sơn, Phường Thượng Thanh, Quận Long Biên, Hà Nội",90,1,Hôm nay,1, 13 tỷ,"bán nhà cấp 4 Thượng Thanh ₫ường 13,5m",Lý Sơn,Thượng Thanh,Long Biên,1,422,247,11,13000.0,144.44444444444446
"Đường Giang Biên, Phường Việt Hưng, Quận Long Biên, Hà Nội",40,1,Hôm nay,1, 10 tỷ,"Bán nhà phố TĐC Giang Biên 40m, view vườn hoa",Giang Biên,Việt Hưng,Long Biên,1,185,313,11,10000.0,250.0
"Đường Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",60,4,Hôm nay,4, 16 tỷ,Bán nhà phân lô khu 918 quân đội - Phúc đồng,Đàm Quang Trung,Phúc Đồng,Long Biên,1,1052,196,11,16000.0,266.6666666666667
"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",56,3,Hôm nay,3, 6 tỷ,"Bán nhà 56m2 Phúc lợi, tài chính hợp lý",Phúc Lợi,Phúc Lợi,Long Biên,1,667,193,11,6000.0,107.14285714285714
"Đường Ô Cách, Phường Việt Hưng, Quận Long Biên, Hà Nội",58,3,Hôm nay,2, 13 tỷ,Bán nhà Ô Cách - Ngô Gia Tự 58m kinh doanh,Ô Cách,Việt Hưng,Long Biên,1,1037,313,11,13000.0,224.13793103448276
"Đường Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",50,3,Hôm nay,6, 13 tỷ,"Bán nhà NGỌC THỤY - GIA THƯỢNG, gần đường lớn, tương lai",Gia Thượng,Ngọc Thụy,Long Biên,1,183,159,11,13000.0,260.0
"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",90,3,Hôm nay,4, 16 tỷ,"Bán nhà Ngọc Lâm, hàng hiếm, oto, mặt tiền rộng",Ngọc Lâm,Ngọc Lâm,Long Biên,1,603,157,11,16000.0,177.77777777777777
"Phố Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Hà Nội",45,4,Hôm nay,6, 8 tỷ,Bán nhà Ngọc Trì 6 tầng x 45m tự xây cực đẹp,Ngọc Trì,Thạch Bàn,Long Biên,1,605,249,11,8000.0,177.77777777777777
"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",45,4,Hôm nay,7, 10 tỷ,"Bán nhà Bát khối 7 tầng, thang máy, gara",Bát Khối,Long Biên,Long Biên,1,49,117,11,10000.0,222.22222222222223
"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",48,4,Hôm nay,5, 7 tỷ,Bán nhà Giang biên 5 tầng x 48m xây chắc,Giang Biên,Giang Biên,Long Biên,1,185,55,11,7000.0,145.83333333333334
"Đường Đàm Quang Trung, Phường Thạch Bàn, Quận Long Biên, Hà Nội",60,4,Hôm nay,7, 19 tỷ,Bán nhà 7 tầng thang máy Cổ Linh - Đàm Quang Trung,Đàm Quang Trung,Thạch Bàn,Long Biên,1,1052,249,11,19000.0,316.6666666666667
"Đường Hồ Văn Chương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",44,3,Hôm nay,5," 6,8 tỷ","NHÀ 44M 5 TẦNG GIÁ NGON CHỐT GẤP, NGÕ THÔNG Ô TÔ ĐỖ GẦN, GẦN HỒ",Hồ Văn Chương,Hàng Bột,Đống Đa,1,320,63,28,6800.0,154.54545454545453
"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",75,5,Hôm nay,4," 14,4 tỷ","Giá Ngon! 14 Tỷ Hơn, Bán Nhà Xuân La, Xuân Đỉnh, Tây Hồ - 75M - Ô TÔ - Kinh Doanh - 5M MT",Xuân La,Xuân La,Tây Hồ,1,992,338,25,14400.0,192.0
"Đường Phú Thượng, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",48,4,Hôm nay,4," 8,8 tỷ","Quá Hiếm! 8 Tỷ Hơn - 48M2 - Phú Thượng, Tây Hồ - Gần Đường 40M - Dân Xây - Ô tô",Phú Thượng,Phú Thượng,Tây Hồ,1,656,184,25,8800.0,183.33333333333334
"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",60,10,Hôm nay,5," 9,5 tỷ","TRUNG TÂM HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT60M2 - 5 TẦNG - GIÁ 9,5 TỶ - NGÕ Ô TÔ THÔNG",Lê Văn Hiến,Đức Thắng,Bắc Từ Liêm,1,411,392,2,9500.0,158.33333333333334
"Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",40,7,Hôm nay,5," 7,5 tỷ","NHÀ ĐẸP THỤY PHƯƠNG - DT40M2 - 5 TẦNG - GIÁ 7,5 TỶ - NGÕ Ô TÔ TRÁNH - THANG MÁY",Thụy Phương,Thụy Phương,Bắc Từ Liêm,1,788,260,2,7500.0,187.5
"Phố Viên, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",55,5,Hôm nay,4," 8,3 tỷ","NHÀGẦN ĐẠI HỌC MỎ - BẮC TỪ LIÊM- DT55M2 - 4 TẦNG - GIÁ 8,3 TỶ - Ô TÔ ,THÔNG , KINH DOAN",Viên,Đức Thắng,Bắc Từ Liêm,1,927,392,2,8300.0,150.9090909090909
"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",45,10,Hôm nay,6, 9 tỷ,HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - PHỐ LÊ VĂN HIÊN - DT45M2 - 6 TẦNG- GIÁ 9 TỶ - NGÕ Ô TÔ,Lê Văn Hiến,Đức Thắng,Bắc Từ Liêm,1,411,392,2,9000.0,200.0
"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",49,9,Hôm nay,5," 9,3 tỷ","NHÀ HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT49m2 - TẦNG - GIÁ 9,3 tỷ- NGÕ Ô TÔ- KINH DOANH",Lê Văn Hiến,Đức Thắng,Bắc Từ Liêm,1,411,392,2,9300.0,189.79591836734693
"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",43,10,Hôm nay,6," 8,3 tỷ",BÁN NHÀ HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT43M2 - 6 TẦNG - GIÁ 8 TỶ - Ô TÔ- KINH DOANH,Lê Văn Hiến,Đức Thắng,Bắc Từ Liêm,1,411,392,2,8300.0,193.02325581395348
"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",45,4,Hôm nay,5," 5,7 tỷ","BÁN NHÀ ĐÔNG NGẠC - BẮC TỬ LIÊM - DT45M2 - 5 TẦNG - GIÁ 5,7 TỶ -NGÕ Ô TÔ KINH DOANH",Đông Ngạc,Đông Ngạc,Bắc Từ Liêm,1,1074,366,2,5700.0,126.66666666666667
"Đường Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",54,5,Hôm nay,5," 8,3 tỷ",NHÀ ĐẸP VĂN HỘI - BẮC TỪ LIÊM - DT54M2 - 5 TẦNG - GIÁ 8.3 TỶ - NGÕ Ô TÔ THÔNG - KINH DOANH,Văn Hội,Đức Thắng,Bắc Từ Liêm,1,948,392,2,8300.0,153.7037037037037
"Phố Viên, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",57,5,Hôm nay,4," 7,7 tỷ","BÁN NHÀ GẦN BÊNH VIÊN PHƯƠNG ĐÔNG - BẮC TỪ LIÊM - DT57M2 - 4 TẦNG - GIÁ 7,7 TỶ- NGO Ô TÔ",Viên,Đức Thắng,Bắc Từ Liêm,1,927,392,2,7700.0,135.08771929824562
"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",54,10,Hôm nay,5," 8,9 tỷ","NHÀ HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT54M2 - 5 TẦNG - MT5,8M - KINH DOANH - NGÕ Ô TÔ",Lê Văn Hiến,Đức Thắng,Bắc Từ Liêm,1,411,392,2,8900.0,164.8148148148148
"Đường Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",160,5,Hôm nay,3, 15 tỷ,"ĐẤT GẦN HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT160M2 - MT9,2M - GIÁ 15 TỶ - ĐƯỜNG Ô TÔ",Văn Hội,Đức Thắng,Bắc Từ Liêm,1,948,392,2,15000.0,93.75
"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",58,4,Hôm nay,4, 19 tỷ,GARA 7 CHỖ - 7 TẦNG THANG MÁY- CẦU GIẤY 58M2 GIÁ 19 TỶ,Cầu Giấy,Quan Hoa,Cầu Giấy,1,127,204,4,19000.0,327.58620689655174
"Đường Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",80,3,Hôm nay,3, 9 tỷ,BÁN NHÀ GẦN HỌC VIÊN TÀI CHÍNH - BẮC TỪ LIÊM - DT80M2 - 3 TẦNG - GIÁ 9 TỶ - NGÕ Ô TÔ,Văn Hội,Đức Thắng,Bắc Từ Liêm,1,948,392,2,9000.0,112.5
"Đường Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",50,3,Hôm nay,7," 19,9 tỷ",BÁN NHÀ TRỊNH ĐÌNH CỬU-MẶT PHỐ KINH DOANH -VỈA HÈ -MẶT TIỀN ĐẸP- NHÀ MỚI- 7 TẦNG THANG MÁY,Trịnh Đình Cửu,Định Công,Hoàng Mai,1,866,383,9,19900.0,398.0
"Đường Tam Trinh, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",70,4,Hôm nay,5, 24 tỷ,BÁN NHÀ KHU ĐÔ THỊ AO SÀO - PHÂN LÔ - Ô TÔ TRÁNH - VỪA Ở VỪA KINH DOANH,Tam Trinh,Thịnh Liệt,Hoàng Mai,1,732,253,9,24000.0,342.85714285714283
"Đường Nguyễn An Ninh, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",35,3,Hôm nay,4," 5,6 tỷ",BÁN NHÀ NGUYỄN AN NINH - NHÀ ĐẸP Ở NGAY - NGÕ THÔNG - AN SINH ĐỈNH - CÁCH OTO 20M,Nguyễn An Ninh,Trương Định,Hai Bà Trưng,1,488,283,6,5600.0,160.0
"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",37,3,Hôm nay,5," 9,35 tỷ",BÁN NHÀ ĐỊNH CÔNG THƯỢNG -THANG MÁY - FULL NỘI THẤT - MẶT NGÕ THẲNG CÁCH PHỐ 15M -,Định Công Thượng,Định Công,Hoàng Mai,1,1115,383,9,9350.0,252.7027027027027
"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",48,3,Hôm nay,4," 7,5 tỷ",BÁN NHÀ KHƯƠNG ĐÌNH - DIỆN TÍCH RỘNG - GẦN PHỐ - NHÀ DÂN XÂY - ĐẦU TƯ VÀ Ở ĐỀU SƯỚNG,Khương Đình,Khương Đình,Thanh Xuân,1,344,96,22,7500.0,156.25
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",55,8,Hôm nay,6," 10,9 tỷ",BÁN NHÀ GIẢI PHÓNG- LÊ THANH NGHỊ- 5M RA PHỐ - GẦN BỆNH VIỆN - TRƯỜNG HỌC - DÒNG TIỀN 50/T,Lê Thanh Nghị,Đồng Tâm,Hai Bà Trưng,1,406,370,6,10900.0,198.1818181818182
"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",43,4,Hôm nay,4," 9,1 tỷ",BÁN NHÀ HOÀNG VĂN THÁI - GẦN PHỐ -GẦN CHỢ - CÁCH Ô TÔ TRÁNH 10M - TRƯỚC NHÀ BA GÁC ĐỖ CỬA,Hoàng Văn Thái,Khương Mai,Thanh Xuân,1,225,93,22,9100.0,211.62790697674419
"Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",48,4,Hôm nay,5, 19 tỷ,BÁN NHÀ NGUYỄN NGỌC NẠI - MẶT NGÕ KINH DOANH - ĐƯỜNG 2 OTO TRÁNH - DÂN TRÍ CAO - NGÕ THÔNG,Nguyễn Ngọc Nại,Khương Mai,Thanh Xuân,1,532,93,22,19000.0,395.8333333333333
"Đường Hoàng Đạo Thành, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",48,6,Hôm nay,6," 14,8 tỷ",BÁN TÒA NHÀ VĂN PHÒNG HOÀNG ĐẠO THÀNH - 6 TẦNG THANG MÁY - PHÂN LÔ Ô BÀN CỜ Ô TRÁNH,Hoàng Đạo Thành,Khương Đình,Thanh Xuân,1,227,96,22,14800.0,308.3333333333333
"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",100,6,Hôm nay,4, 28 tỷ,BÁN NHÀ LÊ TRỌNG TẤN - PHÂN LÔ QUÂN ĐỘI- Ô TÔ TRÁNH - TRƯỚC NHÀ CÓ SÂN RỘNG - NHÀ DÂN XÂY,Lê Trọng Tấn,Khương Mai,Thanh Xuân,1,409,93,22,28000.0,280.0
"Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",62,4,Hôm nay,4, 20 tỷ,BÁN NHÀ KHU ĐẠI TỪ ĐẠI KIM . KINH DOANH VỈA HÈ DÒNG TIỀN,Đại Từ,Đại Kim,Hoàng Mai,1,1090,373,9,20000.0,322.5806451612903
"Đường Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",57,5,Hôm nay,6," 12,8 tỷ",BÁN NHÀ MẶT PHỐ THỊNH LIỆT. KINH DOANH QUÁ ĐẢNG CẤP . NHANH CÒN KỊP,Thịnh Liệt,Thịnh Liệt,Hoàng Mai,1,776,253,9,12800.0,224.56140350877192
"Đường Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",83,3,Hôm nay,4, 13 tỷ,BÁN NHÀ KINH DOANH MẶT BỜ SÔNG TỰU LIỆT . HƠN 100 TRIỆU/M. NHÀ QUÁ ĐẸP,Tựu Liệt,Tam Hiệp,Thanh Trì,1,923,224,21,13000.0,156.6265060240964
"Đường Yên Ngưu, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",36,4,Hôm nay,4," 4,6 tỷ",BÁN NHÀ MẶT KINH DOANH TỰU LIỆT YÊN NGƯU.,Yên Ngưu,Tam Hiệp,Thanh Trì,1,1016,224,21,4600.0,127.77777777777777
"Phố Bùi Quốc Khái, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",136,4,Hôm nay,4, 32 tỷ,BÁN NHÀ PHỐ BÙI QUỐC KHÁI . LINH ĐÀM. NGAY CHUNG CƯ TRƯỜNG HỌC. KINH DAONH,Bùi Quốc Khái,Đại Kim,Hoàng Mai,1,61,373,9,32000.0,235.2941176470588
"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",73,3,Hôm nay,1," 8,5 tỷ",BÁN NHÀ TỨ HIỆP THANH TRÌ. GẦN CHỢ. ĐẦU TƯ NHANH CÒN KỊP. Ô TÔ CHAY QUANH NHÀ,Tứ Hiệp,Tứ Hiệp,Thanh Trì,1,919,307,21,8500.0,116.43835616438356
